,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_108,-0.08951,-0.04042,0.00136,-0.04859,-0.04778,-0.09993,0.04524,0.00077,-0.00977,-0.00080,0.01499,0.00569,0.09867,0.00122,-0.23056,-0.00764,-0.00000,-0.00673,0.00285,-0.00757,0.04872,0.07095,0.03568,0.18477,0.10783,0.06156,-0.00909,-0.03402,-0.06399,-0.01121,0.06077,0.05398,-0.09532,0.01578,-0.04219,0.10750,-0.04063,-0.05884,-0.09045,0.02567,0.00729,0.10391,-0.26498,0.11958,-0.04733,0.15021,-0.00552,0.00552,0.00552,-0.03676,-0.05128,0.25279,-0.00622,-0.06249,0.04417,-0.05556,-0.00944,0.00783,0.00026,0.07420,-0.12326,-0.00578,0.16404,-0.17106,-0.07257,-0.00271,0.00274,-0.03075,-0.05125,-0.02775,0.00536,-0.01477,0.05150,-0.01465,0.07721,-0.08197,-0.08162,-0.14075,-0.01846,-0.01510,0.06487,-0.01334,0.06558,0.07369,-0.03144,-0.04095,0.03218,0.07225,0.16535,0.04999,-0.01702,-0.01475,-0.03352,0.08373,-0.01750,0.05493,0.02906,-0.01709,0.01371,-0.26580,-0.03209,0.05145,0.03266,-0.01652,0.34949,1.00000,-0.06781,-0.04660,0.14224,-0.02703,0.08340,0.05261,0.03428,0.00219,-0.04241,0.05036,0.03230,0.01352,-0.01378,0.03869,-0.03030,-0.07234,-0.01018,-0.07745,-0.03438,-0.01862,-0.00815,-0.39010,-0.03383,0.01581,-0.03333,0.05192,-0.14750,-0.04276,0.04662,0.05937,-0.06620,0.38791,0.01500,0.00075,-0.18604,-0.01280,0.04484,-0.08977,-0.01977,0.00038,-0.00857,0.05287,0.00299,-0.04538,-0.04273,-0.21674,-0.06650,-0.01083,-0.01836,-0.14131,0.39213,0.00240,-0.01114,0.01523,-0.02063,0.21363,-0.00098,-0.05529,0.04368,0.01106,-0.00890,0.22015,-0.01054,-0.01300,0.02758,0.25480,-0.03680,0.09965,0.01842,-0.05364,0.01531,0.22015,0.15861,-0.02188,-0.01319,-0.14538,-0.16918,-0.07869,0.16535
alpha_109,-0.17969,0.01040,0.15542,0.12492,-0.11503,-0.26291,-0.10095,-0.15205,0.04980,0.00318,0.16044,-0.03331,-0.06615,0.15633,0.02319,-0.11534,0.00000,0.38360,0.37261,0.40746,0.16109,0.23888,0.17270,-0.52481,-0.25320,0.40537,0.36352,0.23952,0.45068,-0.03448,-0.15444,-0.42942,-0.35892,0.05897,-0.23589,-0.14369,-0.20315,0.28777,-0.43225,-0.21995,0.24130,0.19571,0.29529,-0.41334,-0.34370,-0.50771,-0.40137,0.40137,0.40137,0.33960,0.31408,-0.17167,0.12690,-0.13771,0.40586,0.23723,-0.00710,0.12782,-0.40740,-0.06520,0.41758,-0.17958,-0.32593,0.34917,0.29383,0.05005,0.23005,0.26335,0.42862,-0.27160,-0.01383,0.12249,-0.10485,-0.00228,-0.06785,0.40785,0.39872,0.54321,0.04088,-0.22064,-0.17512,0.18753,0.14354,-0.24350,-0.27381,0.32417,0.17166,-0.12464,-0.20208,-0.24501,-0.04128,0.13765,0.07692,0.37443,0.14298,-0.15474,-0.18821,0.04872,-0.05503,0.56441,-0.08827,0.01195,-0.04025,0.13345,-0.09912,-0.06781,1.00000,0.35883,-0.03290,0.41451,-0.03793,-0.00881,0.10278,0.12248,0.30827,0.04120,-0.01046,-0.25831,0.20583,-0.04604,0.02628,-0.12235,0.00881,-0.26177,0.36346,-0.03139,0.03650,0.02837,0.01752,0.29079,0.24822,-0.04544,0.09776,-0.18292,-0.03675,-0.25229,-0.16001,-0.26976,-0.02842,0.49909,0.16686,0.06784,-0.14524,0.25239,0.02972,0.04674,-0.00061,-0.05895,0.39341,-0.33689,-0.21639,0.56872,0.23041,-0.01997,0.02977,0.29121,-0.07803,-0.00073,-0.08436,0.02587,0.08960,-0.72012,0.04304,-0.00676,-0.03483,0.23465,-0.00126,-0.15394,0.00108,0.11225,-0.11806,-0.03334,0.17745,-0.44656,0.00113,0.02053,-0.09554,-0.15394,-0.05160,0.15066,0.01852,0.23005,0.33091,0.18446,-0.20208
alpha_110,-0.25884,-0.01065,0.16410,-0.13667,-0.26365,-0.28019,-0.13045,-0.17512,0.06069,0.02203,0.08385,-0.04946,-0.04041,0.18268,0.13664,-0.25972,0.00000,0.44374,0.43577,0.47681,0.21093,0.16197,0.25677,-0.42460,-0.24163,0.63973,0.32008,0.25356,0.55795,-0.01423,-0.20854,-0.54646,-0.48392,0.03215,-0.06544,-0.12150,-0.11399,0.62897,-0.39132,-0.38921,0.25314,0.05522,0.33968,-0.61148,-0.57364,-0.33290,-0.61027,0.61027,0.61027,0.79574,0.44562,-0.17719,0.27095,-0.18303,0.48167,0.56422,0.03123,0.14187,-0.42554,-0.22674,0.60091,-0.16540,-0.39480,0.40650,0.64188,0.07304,0.68241,0.30210,0.72394,-0.58938,-0.02138,0.25953,-0.23193,-0.01831,-0.02858,0.49189,0.72527,0.14686,0.08100,-0.56076,-0.16944,0.42250,-0.11418,-0.11410,-0.27691,0.73997,0.21370,-0.20379,-0.27063,-0.19659,-0.03872,0.34794,0.26298,0.54246,0.13565,-0.13935,-0.19768,0.11117,-0.10681,0.16588,-0.54864,0.00072,-0.21110,0.30492,-0.13141,-0.04660,0.35883,1.00000,-0.01818,0.63127,-0.09840,-0.00593,0.03064,0.27783,0.76707,-0.01927,-0.15527,-0.24388,0.60297,-0.04927,0.01285,-0.14216,0.05522,-0.37773,0.62871,-0.00432,-0.10930,0.08327,0.17432,0.65854,0.31507,-0.34182,0.10689,-0.35902,-0.20042,-0.14994,-0.16868,-0.19739,-0.17117,0.36851,0.10348,0.24664,-0.25471,0.29326,0.16327,0.35467,0.04344,-0.14910,0.11032,-0.17446,-0.23437,0.31444,0.29324,0.02070,0.09410,0.19215,-0.13292,0.02166,0.03366,-0.10711,0.16678,-0.25429,0.18931,-0.32205,-0.02342,0.47330,0.00230,-0.18053,0.01942,0.24008,-0.21020,-0.02583,0.25379,-0.44067,-0.03041,0.10364,0.06721,-0.18053,-0.05850,0.47813,0.11512,-0.34014,0.07771,0.08091,-0.27063
alpha_111,0.01766,0.22154,-0.02124,0.08519,-0.01039,0.00589,0.08334,0.01420,-0.00216,-0.00192,-0.34766,-0.00000,0.04464,-0.02336,-0.01913,0.02633,-0.00000,-0.14342,-0.14371,-0.11342,0.01216,-0.10599,0.00653,0.18064,0.05872,0.06899,-0.13845,-0.13465,-0.13167,0.03143,-0.01738,0.12856,-0.06240,-0.03062,0.12006,0.03000,0.12689,-0.02660,-0.03100,0.00897,-0.16922,-0.02674,-0.20411,0.16267,-0.03664,0.19609,-0.03854,0.03854,0.03854,0.01747,-0.02554,0.19990,0.00189,-0.04247,-0.02640,-0.01171,-0.00169,-0.03282,-0.00659,0.06053,-0.17530,0.05016,0.25783,-0.25997,-0.06782,-0.00120,0.04954,0.02923,-0.05029,-0.05434,-0.02927,-0.02510,0.01168,0.00065,0.01648,-0.09088,-0.10953,-0.05954,0.04948,-0.05619,0.07736,-0.00799,0.18312,0.07127,0.03701,-0.00056,0.00012,0.07527,0.21956,0.12570,-0.00194,-0.00095,0.03339,0.07584,0.04914,0.04508,0.09021,0.04916,0.03127,-0.10633,-0.05273,0.06925,0.01369,-0.00195,0.06257,0.14224,-0.03290,-0.01818,1.00000,-0.02848,0.05779,0.06947,0.02953,0.01171,-0.01652,0.00300,0.06046,-0.00568,0.09786,0.06031,-0.03224,-0.01114,-0.00653,-0.04073,0.00919,0.00344,0.00127,-0.19479,0.02167,0.05890,-0.02321,-0.04603,-0.05840,-0.05340,0.02341,0.06170,-0.02630,0.26931,-0.01040,0.03439,-0.14806,0.01238,-0.01810,-0.00460,0.00607,0.01987,-0.00038,0.01754,0.02929,-0.08014,-0.03584,-0.02975,0.01424,-0.00541,0.00193,-0.21797,0.31420,0.00671,0.01040,0.03521,0.00029,0.06190,0.00707,0.18349,0.09357,0.05437,-0.00675,0.27277,-0.00788,-0.08362,-0.00083,0.20838,-0.02268,0.13188,-0.01581,-0.00201,0.02675,0.27277,0.44129,0.04097,0.00373,-0.09386,-0.08273,-0.00536,0.21956
alpha_112,-0.40110,0.00028,0.22327,-0.22888,-0.31980,-0.44977,-0.10413,-0.20644,0.07041,0.00535,0.25642,-0.03528,-0.06052,0.21502,0.12567,-0.26173,0.00000,0.54063,0.55610,0.58520,0.25947,0.27527,0.29217,-0.60513,-0.28372,0.75207,0.62760,0.21849,0.70517,-0.05159,-0.25135,-0.72240,-0.60304,0.07653,-0.28834,-0.11522,-0.25977,0.54199,-0.58084,-0.33616,0.34028,0.26371,0.44631,-0.72692,-0.82655,-0.43836,-0.93620,0.93620,0.93620,0.62080,0.71791,-0.17093,0.22913,-0.34804,0.82726,0.55336,-0.00924,0.29889,-0.58940,-0.25211,0.84722,-0.20497,-0.50543,0.50504,0.61506,0.08144,0.60393,0.20251,0.75493,-0.73897,-0.13995,0.25646,-0.30034,-0.04074,-0.10791,0.70857,0.84626,0.13939,0.05229,-0.65300,-0.23824,0.37286,-0.08395,-0.40460,-0.43487,0.59796,0.28434,-0.24994,-0.34175,-0.20006,-0.06549,0.30912,0.11098,0.86236,0.10354,-0.18546,-0.30979,0.04583,-0.06162,0.19393,-0.54376,-0.02874,-0.11302,0.24387,-0.17339,-0.02703,0.41451,0.63127,-0.02848,1.00000,-0.11292,-0.03785,-0.04481,0.25086,0.57404,-0.02330,-0.19560,-0.40249,0.46509,-0.08516,0.03235,-0.29442,0.01514,-0.47771,0.79632,-0.08600,-0.13388,0.15317,0.07047,0.66782,0.27905,-0.17013,0.12533,-0.41233,-0.08155,-0.21310,-0.14871,-0.30570,-0.07647,0.37411,0.08551,0.17107,-0.33993,0.19487,0.08991,0.11031,0.00194,-0.15705,0.15251,-0.17838,-0.37033,0.25039,0.20661,-0.03004,0.04819,0.51139,-0.20004,0.00726,0.00378,-0.33045,0.15062,-0.26854,0.10114,-0.48259,-0.04647,0.36261,0.00350,-0.25815,0.02737,0.30307,-0.14902,-0.06284,0.23204,-0.54244,-0.01143,0.04831,-0.00624,-0.25815,-0.15522,0.28024,0.06208,-0.23531,0.06318,0.08623,-0.34175
alpha_113,0.18855,-0.05213,-0.04657,0.08997,0.09040,0.10443,0.04138,0.05871,-0.02184,0.00605,-0.04758,0.00284,0.03346,-0.05618,-0.05328,0.09184,-0.00000,-0.13799,-0.14401,-0.12672,-0.02429,-0.09700,-0.03545,0.32845,0.09105,-0.07841,-0.12744,-0.05511,-0.14437,0.09109,0.07281,0.14945,0.07485,-0.07844,0.09090,0.04395,0.10771,-0.08593,0.11559,0.11740,-0.05678,-0.05110,-0.12186,0.16451,0.09533,0.04750,0.10335,-0.10335,-0.10335,-0.10193,-0.05043,0.07643,-0.03850,0.04648,-0.10769,-0.05915,-0.00038,-0.03341,0.09428,0.16480,-0.16479,0.10396,0.16915,-0.16715,-0.11940,-0.01658,-0.09699,-0.05814,-0.12730,0.08365,0.01498,-0.11283,0.03673,0.01728,0.00105,-0.16103,-0.14856,-0.02077,-0.02604,0.07524,0.12208,-0.05544,0.15628,0.06837,0.07013,-0.09798,-0.03223,0.16068,0.10120,0.10495,0.00572,-0.05917,-0.05028,-0.07209,-0.03206,0.06350,0.18597,-0.03174,0.04040,-0.02175,0.07705,0.09330,0.05983,-0.04318,0.07796,0.08340,-0.03793,-0.09840,0.05779,-0.11292,1.00000,0.01320,0.05245,-0.02617,-0.10232,-0.00816,0.04482,0.05944,-0.05854,0.05874,-0.01096,0.02126,-0.00450,0.01322,-0.10165,0.00251,0.03662,-0.10755,-0.04234,-0.08637,-0.04429,0.04902,-0.08161,0.04010,0.06240,0.04024,0.00014,0.22353,0.03567,-0.02505,-0.00225,-0.01804,0.05716,-0.05702,-0.02001,-0.03200,-0.00164,0.03071,-0.01112,-0.05320,0.06166,-0.06487,-0.06409,-0.00587,-0.01296,-0.13139,0.04993,-0.00285,-0.00898,0.04332,-0.02527,0.03243,-0.01311,0.17420,0.01430,-0.01467,-0.00430,0.08729,-0.00283,-0.18090,0.02588,0.01745,-0.14731,0.15650,0.00450,-0.04115,0.02185,0.08729,0.01365,-0.02222,-0.01518,0.01914,-0.00375,-0.00585,0.10120
alpha_114,0.00882,0.19924,-0.21876,0.02589,-0.00078,-0.00830,0.09663,0.10770,-0.17181,0.02093,-0.03137,0.11296,0.10078,-0.24753,0.00760,-0.00565,0.00000,-0.10366,-0.09993,-0.08847,-0.01347,-0.04889,-0.06404,0.08268,0.25639,-0.00746,-0.06884,-0.01749,-0.10837,0.00972,-0.00169,0.10304,-0.02761,-0.01167,0.06138,0.20446,0.04683,-0.02505,-0.01299,-0.00772,-0.01810,-0.00459,-0.11281,0.12463,0.01640,0.06999,-0.00078,0.00078,0.00078,-0.00739,-0.02778,0.21250,-0.08369,-0.01968,-0.03681,-0.02239,0.05874,-0.01731,0.00170,0.01746,-0.09111,0.01041,0.15592,-0.15902,-0.04141,-0.11783,0.01321,0.00851,-0.07719,0.00531,-0.00405,-0.00410,0.03196,0.00421,-0.01290,-0.03585,-0.06305,-0.01060,-0.01276,-0.00038,0.02304,-0.00890,0.07552,0.07036,0.02489,-0.04681,-0.09297,0.01928,0.09856,0.02972,0.03667,-0.00752,0.01322,-0.00269,-0.00815,0.11752,0.02794,-0.00901,-0.00154,-0.02633,-0.00883,0.02674,-0.00482,-0.10721,-0.01603,0.05261,-0.00881,-0.00593,0.06947,-0.03785,0.01320,1.00000,0.01313,-0.02632,-0.01681,-0.00239,0.03419,-0.01067,0.00748,0.01223,-0.28562,-0.00202,0.05160,0.00672,-0.00931,0.05597,-0.00815,-0.05912,0.01933,0.01057,-0.01208,-0.01358,-0.51143,-0.01666,-0.00307,0.02074,-0.00622,0.14862,-0.01692,0.01408,-0.09113,0.00186,-0.01073,-0.00891,-0.00600,-0.00042,0.05925,-0.00576,-0.00012,-0.01318,-0.00524,-0.01429,0.01496,0.03932,0.00833,-0.09876,0.19676,-0.00067,0.00389,0.01305,-0.05518,0.01474,-0.00265,0.09154,0.14237,0.01487,0.00173,0.16705,0.00123,-0.02615,0.05787,0.13401,-0.01487,0.06368,-0.00827,0.00742,0.00388,0.16705,0.27194,0.00761,0.02706,-0.02779,-0.02059,0.00887,0.09856
alpha_115,0.12746,0.01651,-0.01331,0.05797,0.28405,0.02367,0.01642,-0.00121,-0.00991,-0.00166,0.04111,-0.00389,0.00468,-0.00326,-0.01056,0.21964,-0.00000,0.02915,0.02317,0.02357,-0.01626,0.03294,-0.01228,-0.30376,-0.08047,0.01536,-0.03570,0.03793,0.01240,0.03247,-0.08477,-0.00105,-0.02579,-0.19446,-0.01224,-0.00140,0.05905,0.03557,0.02514,0.04215,0.03903,0.07567,0.07602,0.00332,0.01239,-0.05468,0.03482,-0.03482,-0.03482,0.05741,-0.03799,-0.03032,-0.00435,0.03126,-0.03815,-0.02682,-0.00303,0.03067,-0.06748,0.24971,-0.04616,0.22518,-0.00320,0.00731,0.01960,-0.00957,-0.05111,0.00131,0.01632,0.00541,0.23328,-0.13227,0.00284,0.00529,0.11917,-0.03785,-0.00651,0.05317,-0.00689,0.00226,0.22757,0.02209,0.07501,0.01723,0.00755,0.01136,-0.01121,0.26041,-0.11155,-0.02535,-0.00275,0.02609,-0.00081,-0.03370,0.00601,0.01744,0.22516,-0.00614,0.09450,0.04205,0.07221,0.11968,0.05734,-0.00744,0.00186,0.03428,0.10278,0.03064,0.02953,-0.04481,0.05245,0.01313,1.00000,-0.00761,0.02566,0.31718,0.03056,0.06889,0.01841,0.18549,-0.00108,0.02746,-0.00405,-0.04069,-0.01401,-0.00458,0.14198,-0.16385,-0.02044,-0.03090,0.04569,-0.00357,-0.01163,-0.01305,0.05420,-0.00305,-0.29296,0.06384,0.01132,0.02316,0.01751,-0.00197,0.12597,0.01136,-0.00250,0.01962,-0.00335,0.06762,0.06625,-0.03391,0.06211,0.04027,-0.01265,-0.01457,-0.01163,-0.05435,0.03412,0.00607,-0.02539,0.04929,-0.01248,-0.07734,0.01029,0.03996,0.00826,0.04404,-0.00169,0.01116,-0.00397,-0.24974,-0.00787,0.07835,0.08023,-0.06115,-0.01339,-0.00712,-0.01271,0.01116,0.04321,0.00865,-0.01497,0.02006,0.02654,-0.02409,-0.11155
alpha_116,-0.07163,0.00673,0.36949,-0.02703,-0.08196,-0.07335,-0.07497,-0.29637,0.36062,0.21609,0.02186,-0.32703,0.04515,0.32650,-0.00284,-0.07584,-0.00000,0.17240,0.15574,0.21012,0.63439,-0.03327,0.76682,-0.22017,-0.20127,0.44438,0.08444,0.03448,0.26451,0.01363,-0.31107,-0.24827,-0.19619,-0.00919,0.05290,-0.15478,0.01190,0.22256,-0.15950,-0.12599,0.02452,-0.01415,0.06781,-0.28647,-0.26142,-0.04859,-0.24999,0.24999,0.24999,0.31022,0.17308,-0.05704,0.88404,-0.08063,0.19259,0.20929,0.17483,0.05216,-0.16199,-0.05223,0.19462,-0.02990,-0.10556,0.11760,0.25481,0.60266,0.23645,0.26512,0.43155,-0.27560,-0.01979,0.08782,-0.15054,0.01749,-0.04592,0.13914,0.26396,-0.01193,-0.00693,-0.26458,-0.03126,0.06499,0.00559,-0.06034,-0.08596,0.47497,0.57541,-0.04998,-0.02485,-0.02031,0.12495,0.05380,0.27485,0.25522,-0.00484,-0.09387,-0.04400,-0.00827,-0.01924,0.01206,-0.23291,0.01653,-0.05147,0.90913,-0.01389,0.00219,0.12248,0.27783,0.01171,0.25086,-0.02617,-0.02632,-0.00761,1.00000,0.28232,-0.01482,-0.05180,-0.11229,0.27564,-0.00295,0.04213,-0.08057,0.24139,-0.17189,0.23188,0.25760,-0.04844,-0.00509,0.26734,0.27158,0.06877,-0.28606,0.09239,-0.15675,-0.04211,-0.05877,-0.04289,-0.02325,-0.06995,0.12800,-0.00716,0.92847,-0.12592,0.32941,0.59108,0.19576,0.21328,-0.05417,0.00222,-0.09744,-0.10494,0.20434,0.13532,0.27541,0.48228,0.00573,0.00493,-0.00155,0.01666,-0.00395,0.70909,-0.03350,0.63744,-0.10168,-0.00958,0.22514,0.00356,-0.08240,0.00378,0.07231,-0.69207,-0.01016,0.06713,-0.11903,-0.00648,0.02727,0.05264,-0.08240,-0.01055,0.22743,0.49363,-0.23361,-0.00336,0.02634,-0.02485
alpha_118,-0.29750,-0.01118,0.18020,-0.13950,-0.23852,-0.27575,-0.12953,-0.17943,0.08029,0.02834,0.11748,-0.05745,-0.06636,0.18845,-0.00086,-0.22670,-0.00000,0.39761,0.39175,0.42857,0.21803,0.13125,0.26384,-0.30238,-0.22716,0.57749,0.32417,0.16826,0.50337,-0.02123,-0.19701,-0.49241,-0.39009,0.02694,-0.06392,-0.13332,-0.09543,0.58847,-0.39131,-0.32282,0.22709,0.05189,0.32074,-0.55099,-0.55890,-0.28537,-0.57936,0.57936,0.57936,0.70172,0.43189,-0.19720,0.31894,-0.19646,0.47580,0.54078,0.06358,0.21148,-0.41155,-0.19517,0.56250,-0.13356,-0.35291,0.36435,0.59085,0.09802,0.68644,0.28205,0.65491,-0.56255,-0.00210,0.20228,-0.32110,-0.03290,-0.07827,0.45278,0.67213,0.09952,0.05522,-0.52956,-0.13628,0.38387,-0.11022,-0.12612,-0.26399,0.66678,0.21384,-0.16275,-0.22946,-0.14954,-0.01147,0.31601,0.25717,0.52883,0.08598,-0.15258,-0.17449,0.07002,-0.07028,0.13007,-0.50549,0.00221,-0.12268,0.30973,-0.05234,-0.04241,0.30827,0.76707,-0.01652,0.57404,-0.10232,-0.01681,0.02566,0.28232,1.00000,-0.01351,-0.14299,-0.24564,0.54056,-0.02203,0.03068,-0.13554,0.08739,-0.29611,0.59338,0.03984,-0.07931,0.07967,0.19391,0.60605,0.21986,-0.32715,0.12598,-0.36495,-0.09501,-0.17911,-0.14695,-0.19086,-0.15814,0.30817,0.09725,0.24969,-0.23537,0.28324,0.17417,0.31096,0.07577,-0.12732,0.06753,-0.16234,-0.23349,0.34419,0.35207,0.06292,0.13802,0.19016,-0.13309,0.00277,0.02990,-0.06438,0.20428,-0.19011,0.18913,-0.31709,-0.03585,0.43544,0.00357,-0.24923,0.02928,0.23848,-0.24585,-0.06441,0.20116,-0.39625,-0.02678,0.14097,0.04817,-0.24923,-0.07748,0.43601,0.14299,-0.28087,0.05980,0.09062,-0.22946
alpha_119,0.01782,0.00281,0.02629,0.00375,0.08752,-0.03365,0.00090,-0.02878,0.00991,-0.00030,0.05328,-0.00953,-0.00357,0.02848,0.00837,0.06969,-0.00000,0.07838,0.07740,0.07568,0.01618,0.09850,0.01322,-0.25373,-0.03941,-0.01460,0.04766,0.03891,0.04931,-0.00460,0.02325,-0.04355,0.08572,-0.04237,-0.08871,-0.02133,0.09384,0.01478,-0.01631,0.05896,0.06535,0.17154,0.01932,-0.02794,-0.00636,-0.05048,0.02611,-0.02611,-0.02611,0.01157,0.00205,-0.03103,0.00087,0.07981,0.02234,-0.01038,-0.00051,0.00878,-0.01795,0.07500,0.01282,0.06221,-0.06204,0.06311,0.02272,0.01237,-0.03866,-0.00156,0.00398,0.00536,0.20390,0.00760,-0.00047,0.02585,0.15291,0.02369,0.00905,0.04212,-0.00764,0.01037,0.05744,0.00902,0.03582,-0.01936,-0.02324,-0.02021,0.00562,0.07613,-0.14563,0.00766,0.00754,0.03893,-0.01460,-0.00371,-0.01787,0.02510,0.04607,-0.01326,0.08083,0.03744,0.04070,0.02074,0.06108,-0.00344,-0.01778,0.05036,0.04120,-0.01927,0.00300,-0.02330,-0.00816,-0.00239,0.31718,-0.01482,-0.01351,1.00000,0.01842,0.05348,-0.02407,0.08687,0.00330,0.01926,0.00026,0.01071,-0.01364,-0.00841,0.05337,0.03223,-0.00382,-0.02753,0.01731,-0.00563,0.01323,0.05074,0.04573,0.07628,-0.02885,-0.00761,0.01955,-0.04367,0.03741,-0.02224,0.09949,0.01350,0.00043,0.01699,-0.00040,0.03934,0.04050,-0.04551,0.00718,0.02107,-0.01006,-0.00050,-0.00436,0.04599,-0.01265,-0.00307,0.04919,-0.00106,-0.00581,-0.03425,-0.01822,-0.03620,-0.00505,-0.05943,-0.00006,0.00365,-0.00950,-0.06886,-0.00804,0.07425,0.01894,-0.05605,0.03501,-0.01442,-0.13602,0.00365,0.00442,-0.06956,-0.00450,0.03150,0.00500,-0.01472,-0.14563
alpha_120,0.11301,0.07202,-0.05064,0.09304,0.10106,0.09539,0.04692,0.04636,-0.01166,-0.01094,-0.06871,0.00583,0.00976,-0.05152,-0.06575,0.09472,0.00000,-0.15396,-0.16462,-0.15403,-0.04449,-0.06755,-0.05467,0.08180,0.08139,-0.15620,-0.14676,-0.05275,-0.19110,0.03224,0.13559,0.21373,0.13126,-0.02450,0.07807,0.01882,0.09216,-0.14635,0.13892,0.15628,-0.07462,-0.06315,-0.07900,0.23906,0.16943,0.10266,0.17686,-0.17686,-0.17686,-0.17397,-0.13666,0.07979,-0.05524,0.02548,-0.16269,-0.15067,-0.01284,-0.06986,0.09130,0.11563,-0.22104,0.05313,0.19307,-0.17923,-0.19433,-0.01294,-0.19049,-0.04469,-0.20450,0.16681,0.02164,-0.10339,0.13915,0.10249,-0.01450,-0.18637,-0.22728,0.01980,-0.02788,0.15809,0.11427,-0.08829,0.13488,0.06975,0.10261,-0.17540,-0.03058,0.09648,0.09074,-0.00219,-0.00374,-0.09335,-0.05326,-0.14906,-0.01785,0.02176,0.11792,-0.02119,0.08158,-0.01617,0.15206,0.02998,0.09530,-0.06373,0.03653,0.03230,-0.01046,-0.15527,0.06046,-0.19560,0.04482,0.03419,0.03056,-0.05180,-0.14299,0.01842,1.00000,0.08007,-0.15440,0.05766,-0.07481,0.02067,-0.01646,0.10771,-0.16770,0.00212,0.07881,-0.06047,-0.05588,-0.16013,-0.05744,0.12869,-0.04458,0.08008,0.09393,0.02445,0.06616,0.10680,0.08076,-0.00058,0.03038,-0.04364,0.09456,-0.05142,-0.05979,-0.04193,-0.01460,-0.00677,0.01161,-0.01123,0.09462,-0.01933,-0.05439,-0.01991,-0.02534,-0.10717,0.10739,0.00105,-0.01714,0.00705,-0.03707,-0.02064,-0.01278,0.28326,0.03226,-0.04976,-0.00185,0.03409,-0.00448,-0.11771,0.02717,0.06698,-0.08898,0.14012,0.02240,-0.02129,-0.00845,0.03409,0.14087,-0.05700,-0.03464,0.17885,0.07925,-0.03128,0.09074
