,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_160,0.03066,0.00056,0.87835,0.01046,0.00954,0.05750,-2139576.60022,-0.18116,0.00000,233584.63290,-186029.40802,-32.60897,0.02606,0.21945,-0.00065,0.00371,-167442904983580815791185564293462403780151263005942971850362472692483243765436228971237860812770354211997100594860025116537019699837446297374626971859816848279225814030530799076610856816598522115910487882835238706775923564685094065609524710572710416374318387530739728770560051600424960.00000,-0.00085,-0.00211,-0.03448,0.28642,-0.00104,1.84598,0.07870,-0.35067,0.65570,-3.19167,-640690.81862,-0.05263,0.00916,0.86903,0.00195,0.01528,-0.00156,0.01859,-1.60027,0.04032,2.56506,-0.00405,-0.01574,-17455902.63311,-0.02548,-0.02811,0.00015,1.01470,0.00972,0.01229,-0.02458,-0.01229,4.77084,-0.37737,-0.00880,215.61339,0.06071,-2.10700,0.31849,4878.53568,5296307.20667,0.02021,0.00989,-0.87543,0.00566,0.00181,-0.11798,2.16610,0.00000,0.03716,650882616.37871,0.75360,0.37211,-0.00799,0.00390,-0.00051,0.01010,0.00771,-5.53117,0.63839,-6.36389,-31219497.76974,-0.00690,0.00871,-37505198.20844,-0.00477,-0.18163,0.03065,2.72249,-1.12801,0.00512,0.03174,0.01999,47.69840,-44542560.62798,936599948.46015,-1.56466,-12669458.12133,-1.05226,0.01015,-14836120.92738,-0.07021,-0.04070,-1.00993,0.00245,-0.00092,12.64733,0.00027,-0.00775,-0.00732,2.76840,-401627.17868,-2.78060,-0.00505,1.38067,-0.00980,0.64246,7.63537,-0.00050,-0.58952,0.00690,0.00019,-0.05353,-0.26786,0.96346,230.74261,1.97318,-1.00380,34.25389,0.05324,-0.00620,2966370969.62162,-1.40529,-781414.96727,-0.04957,-6.74279,0.01532,-0.00409,0.01935,0.00816,0.00973,-0.00000,-2.41582,-0.01276,0.80692,-0.16676,2635627520.16979,17.37977,-0.00063,251.41926,-0.02270,-297190.27073,-0.00787,0.00595,0.01053,1397.88923,6.55050,11.87576,-0.05739,0.01502,-42745.61138,0.25912,142.94592,38.82129,0.05153,0.00596,-0.00710,-1.05572,1.08565,0.00000,-0.01050,3810236308.27269,0.01460,-97.43093,-0.00123,-0.00703,0.73218,0.00093,0.03121,0.13612,-0.01050,0.01022,1.87807,85.51096,-0.00015,-0.00887,4.56177,0.03174
alpha_161,0.01897,0.00612,9.93862,-0.01996,-0.01122,-0.05982,-7515914.04280,-5.05432,0.00001,460690.11002,7460617.02296,-144.93868,-0.02741,6.46320,-0.00072,0.00163,-331849774488177398877957373221237531784720401834620668247890712300621947519141074646883603897750725153845366785869829567917105965314528744784590944816574443060812167402218025640135496543133136282087452465870087411058250783898582755544092345169303092333168502705981145182552107830476800.00000,0.01629,0.01106,2.09033,1.68925,-0.00178,8.74115,0.06109,-1.96130,4.40584,1.47746,-73460.96783,1.78883,0.02128,0.13465,-0.01330,-0.04570,0.00455,0.02750,-4.93715,0.04967,24.32670,-0.10122,-0.08159,-11152258.39772,-0.03422,0.00087,-0.01370,-3.77764,-0.00132,-0.04948,0.09896,0.04948,28.80338,4.37449,-0.06312,788.10749,-0.05819,3.56344,4.68840,8930.67759,34715610.71634,-0.03523,-0.00615,3.43159,0.00220,-0.00406,0.60294,5.55713,0.00001,0.20416,1429056707.24907,4.86772,-4.38181,-0.00134,0.04403,-0.02063,0.01978,-0.01216,10.18556,4.82538,-8.91937,-61010879.93743,-4.65719,-0.00224,-8171836.51785,-0.01528,-0.40410,-0.02281,10.99343,0.02677,-0.00484,0.03511,0.00981,85.04906,-11097051.83110,1867037625.83370,4.60643,-23099495.92216,-3.15596,-0.00094,-26735935.41238,-0.04459,-0.63114,-10.17514,0.00339,-0.00649,39.75608,-0.01858,-0.02492,0.02084,23.48239,272250.03795,8.38606,-0.02081,0.55718,-0.01442,2.09947,31.25373,-0.00794,-1.35477,-0.04197,0.00076,-0.00166,0.57489,0.70043,461.20013,2.84836,3.68859,64.87439,-0.21022,-0.00125,5702844937.94111,18.73374,908472.46801,-0.11341,14.27728,-0.08212,-0.00647,-0.00722,-0.00632,0.00220,-0.00000,3.49121,-0.00525,2.24482,-0.28228,5816283356.62858,37.10783,0.00232,461.01811,-0.08154,-406926.45908,-0.04321,-0.07205,0.02744,2960.10615,11.87576,24.08079,-0.05431,0.00700,-82077.13427,0.17860,329.94432,86.53945,0.02248,0.20863,-0.08107,-2.36712,6.97657,0.00000,-0.04945,6808708484.62956,0.06038,-231.09689,-0.02142,0.00707,-3.70433,0.00009,0.06653,0.20537,-0.04945,-0.00270,7.47009,170.29430,-0.00329,-0.00901,37.06833,0.03511
alpha_162,-0.05911,-0.02489,0.90371,-0.10419,-0.02465,-0.19584,-524653.68224,-0.59154,0.00000,-97.73866,21499382.23971,-1.27535,-0.02484,0.71590,0.00067,-0.01360,1197165783016878032333043728578765152168756121413831589132419426246351746979256004487336376065116006025944936722808430833306697755697407101020099313686742656141611492977205567137397219742546721512990321136925886654280291835239144301807584021723017536900678469349531734783743305449472.00000,0.01111,0.01053,1.19340,0.06864,0.00123,0.27570,-0.09132,-0.56168,0.57386,10.60507,1104695.05703,0.94239,-0.03758,-0.15046,-0.00923,-0.02393,0.03610,-0.07247,-0.24923,-0.08600,3.04933,-0.04952,-0.00480,40075797.47775,0.10866,0.04813,-0.00683,-2.12207,-0.01885,-0.03059,0.06119,0.03059,2.18590,2.01111,-0.03027,6.52443,-0.05508,5.59753,0.80231,-17.89944,15990402.70876,-0.03923,-0.03416,4.78824,-0.01054,-0.00649,0.65598,0.56525,0.00000,0.01652,11602879.49364,0.83972,-1.08605,-0.00681,0.01829,-0.00145,0.00094,-0.00493,22.34777,2.17764,7.07733,-1126783.25157,-0.70149,-0.02415,22016792.13730,-0.03157,-0.16221,-0.08434,0.57509,0.17486,-0.02187,-0.04441,-0.04287,-0.37698,13632704.22035,-18996607.07932,3.09376,-59293.38188,-0.55755,-0.03503,-680565.04564,0.00518,1.16123,-0.80416,-0.01857,0.00803,0.31553,-0.02244,-0.01169,0.01519,3.43396,-2258277.51477,6.65454,-0.01531,-0.49319,-0.00490,0.00185,3.15666,0.00615,-0.42759,-0.03634,-0.00006,-0.01509,0.22287,-0.57646,-0.28785,-0.13053,2.06344,-0.49771,-0.09935,0.03749,-55566931.51787,2.44779,1014963.92400,0.00541,5.18028,-0.02232,0.00929,-0.02707,-0.00579,-0.03742,0.00000,1.15982,0.01577,-0.02572,-0.04503,54294301.73048,-0.30843,-0.00077,-0.86203,-0.00982,540425.60376,0.00248,-0.04481,0.00082,-7.09577,-0.05739,-0.05431,0.13469,-0.04940,-3101.81697,-0.02180,-228.78028,0.16629,-0.05625,-0.00471,-0.08442,-0.55371,0.05046,0.00000,-0.05348,501677649.74616,0.04452,-0.98628,-0.02406,0.01139,-4.38212,0.00052,0.00016,-0.03186,-0.05348,-0.03934,-0.50847,-0.44312,0.00117,0.00490,6.59578,-0.04441
alpha_163,0.00814,0.11506,-0.35277,0.01540,0.00188,0.00987,330574.45180,0.18631,-0.00000,-87.61662,-7724848.51530,0.21159,0.03089,-0.27753,-0.00079,0.00365,25650152527106078527722275086501050922949811981848188327302395839122400265909435258437877301288827829382417484558737250284481376646654260040669301426234208656076878328361713529387147021444765874363767520816800379354932510957050294517669095279409846762635564247121762023351510892544.00000,-0.00406,-0.00384,-0.40147,0.00222,-0.00027,-0.02377,0.01789,0.31444,-0.03901,-2.71984,-441197.72803,-0.37327,0.01283,0.05384,0.00365,-0.00087,-0.00953,0.01933,0.15239,0.02212,-2.28493,0.00556,0.00327,-17593089.98609,-0.01224,-0.03917,0.00344,0.33907,0.01059,0.00590,-0.01179,-0.00590,-1.23529,-0.85115,0.04665,-2.98950,-0.00131,-1.03570,-0.50986,2.57799,-7486970.26039,0.01071,0.02091,-2.15728,0.00410,0.00361,-0.36331,-0.53798,-0.00000,-0.00303,-1701777.50690,-0.36019,0.17181,-0.00309,-0.01139,0.00161,-0.00043,0.00177,-7.12688,-1.07753,-3.20052,387145.16060,0.11140,0.01299,-15206086.61495,0.02045,0.06290,0.02607,-0.35235,-0.02563,0.01378,0.02888,0.01583,0.06476,-15008735.14185,2978082.16372,-0.19363,139198.06713,0.30164,0.01278,210148.43420,0.00377,-0.63225,0.28726,0.01202,0.00399,-0.20827,0.01346,0.02774,-0.00323,-1.94415,2572693.60232,-2.06300,0.00467,0.77823,0.00245,0.00126,-1.76652,-0.00134,0.34086,0.00633,0.00001,0.01050,-0.27294,0.04435,-0.04782,0.01394,-0.62191,0.13972,-0.01739,-0.03744,8188779.38996,-0.65895,-387539.71084,-0.00069,-5.11174,0.00056,0.00501,0.01089,0.00056,0.03451,-0.00000,-0.04056,-0.01270,0.00461,-0.00053,-38974033.55201,0.02726,-0.00000,0.15235,0.00392,-84876.47936,-0.00362,0.00398,-0.00046,9.26186,0.01502,0.00700,-0.04940,0.08398,-2095.32257,-0.00075,68.45091,-0.08294,0.02523,0.00058,0.03709,0.46918,0.06449,-0.00000,0.06922,-204020840.82661,-0.01651,0.48682,0.04542,-0.00831,1.95758,-0.00029,-0.00015,0.00768,0.06922,0.05450,0.05990,0.11597,-0.00035,-0.00122,-1.65484,0.02888
alpha_164,7478.10286,-567.05862,-16938.12404,5175.07709,-9459.26501,-11129.40898,83014855720.52475,13687.81343,-0.00816,-797409497.26822,-8814538339164.00195,109761.27852,2614.05721,-17099.26475,97.95483,-5665.63496,136942054813815363161343447471286962709454208678764820656715512474171215358402851398280128943053441611955021014006274527101159592502041264903374696616416641735162074911251180759491702884299923619509738621091161378093008222213130987157422331311280687381942282339752739979646885496625299456.00000,-298.30864,-229.29770,-24668.70648,-3170.31120,-32.85115,-15891.10989,351.37345,2326.42862,-2986.75570,-12385.52954,-35514670438.60268,-14906.48367,-4789.89486,418.01459,81.95487,-9951.70950,3078.68997,6467.57626,18728.32623,-182.96553,-202362.54512,-3964.22952,-7277.54380,1434833179724.37280,-3497.86568,-560.87627,12.60588,-226347.40828,-642.40718,-2210.88019,4421.76035,2210.88014,1503154.90751,258395.82087,-1320.33549,-441352.47609,-6814.75109,192018.02798,197082.27329,-44960986.56832,-8473953500740.34570,-5741.81775,-9109.44214,179344.53530,-2997.06228,112.92999,-14312.75547,240871.91248,-0.00836,12580.31071,-7181723027532.68262,3190.01914,-252613.34226,-11269.63782,9099.33079,-3800.87251,-290.29523,5060.56648,16754.26925,244520.91672,-21792.24911,3785596325834.80664,-245866.07808,-1534.05793,14506844945976.63477,5166.14046,9960.29241,-9772.61149,18180.72361,-935.37984,-6252.83907,-1800.82578,-78.71410,-327722.93090,23645681076072.55078,-12451928825669.15430,294219.83883,1481866004305.96313,4917.04384,-1277.26327,1418282837863.73364,-16195.30313,73073.92857,-527819.18073,753.62535,-10065.38939,-61584.73981,-3460.13551,1520.30589,-236.53291,2509978.11894,439568618221.79004,580847.56130,-2070.23267,-20561.81515,3564.02057,-3124.02883,291043.05717,-2622.14159,25768.34993,-3390.13161,16.78486,-10607.65940,10616.37745,-57893.46347,-2212230.10145,-77871.86635,243214.90892,-234909.18645,-101458.75919,-2380.70383,-30479268199001.32422,1065140.82347,80060830739.27568,452.77381,-38651.48992,-5409.08521,-9257.39834,-120.21455,-5281.75443,-1725.75376,-0.00000,289950.77903,-1492.34646,-3073.64351,-28393.87853,-24226635875914.19531,-66185.20176,102.00347,-2310877.13648,-2980.68067,80013871105.70854,-327.48080,-6205.16602,-525.27321,-109730015.68094,-42745.61138,-82077.13427,-3101.81697,-2095.32257,5095164000076.14551,79771.28079,-31055609.48304,-273597.18476,-3043.67386,-404.54141,-7366.25293,75747.17204,676020.33203,0.00030,-49.08894,52586117094168.55469,-7033.96070,1120072.09109,5816.47745,7572.56754,-102857.40066,-226.26589,-2418.11280,36829.60563,-49.08894,1388.68806,630620.20312,-597654.93219,-291.92694,-877.93387,402284.50612,-1800.82578
alpha_165,-0.01651,-0.00457,-0.09912,-0.08715,-0.02147,0.01718,571493.51862,0.03217,-0.00000,-10248.43695,-24842138.73534,1.12990,-0.01312,-0.05075,0.00017,-0.00256,-11649108828533557615659092303780079098020361760704462106463890429074294264367126709833180838250072914512950178425356822143505689243794326938883923274412536139226519596146755572236808947026297367793518762962330213150332132221872918935691339610349379578790570675246721429327473773903872.00000,-0.00272,-0.00191,-0.32142,-0.02145,-0.00077,0.01882,-0.12223,0.51220,0.07083,-1.36463,-1362554.84763,-0.17504,-0.04577,0.05206,0.00093,0.03271,0.02314,0.01984,0.05716,0.02046,7.17405,0.00808,0.01566,-26635446.72261,-0.02568,-0.01026,-0.00048,-0.70346,0.01791,-0.00391,0.00781,0.00391,8.93386,0.23124,0.03673,29.26109,0.11531,-0.09237,1.32926,-28.68034,-15868119.08536,0.02111,-0.02331,0.14075,0.00433,0.00065,-0.09369,1.27697,-0.00000,0.00801,-10053990.66836,0.32675,-1.23005,-0.05107,0.09432,-0.00792,0.00644,0.00205,0.57456,0.49645,-16.20518,4756162.10252,-1.36686,0.01843,20097314.61509,-0.02146,0.02589,0.00954,1.68637,-0.19940,-0.01080,0.00154,0.05419,0.28604,85316513.70513,71197807.81614,0.54376,-3658588.75645,0.22176,0.00586,103170.48855,0.01509,-1.49075,-9.46709,-0.01771,0.02442,1.18817,-0.00200,-0.00653,-0.03348,4.73972,819518.13982,0.37104,-0.00792,0.14466,-0.01697,0.04137,3.79859,0.04878,-0.50886,0.00004,0.00029,0.03528,0.13773,-0.05617,-1.34492,0.40863,0.07393,0.37999,-0.40331,0.04844,406840996.82070,6.19172,-1320135.68266,-0.02614,0.42860,0.00239,0.01452,0.00534,0.03211,-0.00511,-0.00000,-8.27575,-0.01645,0.07577,-0.09332,193754732.34509,1.56454,0.00357,-1.42275,0.01892,-2215734.87904,0.01419,0.00341,0.00164,579.39692,0.25912,0.17860,-0.02180,-0.00075,79771.28079,7.42221,-909.12266,0.34297,0.13765,0.02014,-0.03356,-0.13282,3.90901,-0.00000,-0.03656,960060389.96488,0.03450,-5.06056,-0.01607,-0.01276,2.88661,0.00097,0.00022,0.49773,-0.03656,0.00452,7.27707,2.61523,-0.00271,-0.01343,6.11031,0.00154
alpha_166,156.83760,18.67010,-886.93041,356.28295,25.93460,439.43075,462904626.25226,499.52090,-0.00027,227455.49216,-50483999838.25552,635.52851,-1.27359,-616.98846,-0.55366,82.65016,-4850782429040273894058893515232013362593983057730309863813928666010143256339940740509107670602647937905209417153720886339824728134989989045691631008346970320392297297205594649407289646704580756059520854952493291619666869885109016771357174118504178955144857772726353164111926977980530688.00000,-13.80129,-13.64528,-1585.62285,-99.97894,-1.42784,-427.99532,145.32367,351.82529,-1623.19583,-20911.27901,-1313589739.30474,-1354.53626,54.07476,217.05388,13.75154,74.61900,-60.63142,66.07601,99.52652,77.90483,332.06054,90.50127,45.91047,-85073110800.72607,-178.99218,-78.31710,11.09863,7873.64815,36.15592,125.68983,-251.37966,-125.68983,5727.24675,-660.18520,27.98943,-33417.90015,62.74214,-15662.24314,767.38968,167713.96193,-106524516527.31538,69.96382,111.76833,-9083.40680,35.71819,7.45502,-736.26289,-1177.26988,-0.00019,-92.82522,-10691131617.36118,-1925.99743,4490.24900,109.30323,-51.79082,26.86227,24.93298,16.77431,-52989.64834,-4419.02223,-7839.80055,1907781977.81733,2961.38445,63.15037,-150966280539.15512,49.14236,164.94911,189.53050,-2825.54850,-360.31661,63.15367,69.28093,-5.28462,2180.42397,-9509868137.92372,58757210923.58435,-13037.72516,-696218983.64898,-115.79324,86.44561,2245316062.51533,18.47049,-1592.31698,22138.56137,12.82008,32.30260,-1276.16985,24.54639,6.97328,67.52650,-98791.91892,2079502766.03007,-24066.40144,27.14771,363.97462,25.33059,-63.50550,-53889.30424,-0.80713,1414.08740,10.80648,0.06542,21.14387,-332.02348,2312.44960,3835.26717,1439.26153,-10185.66110,1563.24396,933.78897,-67.01131,224911141177.20853,-34244.98243,-1843655858.64503,-21.81692,-3673.26696,261.85159,23.23227,93.96560,31.74765,59.89104,0.00000,-6261.19697,-4.54180,-40.03022,190.78061,-7307867012.22634,897.58435,2.32432,4541.42216,23.47801,-740391962.71600,-15.73074,99.35776,3.14158,154064.33291,142.94592,329.94432,-228.78028,68.45091,-31055609.48304,-909.12266,333927261.91737,476.00167,88.77874,-12.91913,173.15196,721.57281,-7055.01424,0.00001,338.85453,-3023577334080.85742,-128.53568,-2936.27461,36.50469,-26.09246,10973.61610,-2.22374,73.78668,477.94223,338.85453,60.72689,-4026.60581,2045.40654,-0.69884,-10.65604,-16914.39386,69.28093
alpha_167,-0.33154,0.02226,78.04616,-0.45242,-0.30464,-1.11887,-51341820.01929,-44.27048,0.00006,1581167.15245,78670519.82593,-1029.14975,-0.34710,56.87235,0.00067,-0.20788,-1029824655246410958635992288575394431173416832191938222487388873446458078020471624487734300190448647508025816731076466082640962410302662553632552397851881825214229214224703692168714529966078749446638504440875987104092684360811829091003180311314138433271288390175089299804460949214068736.00000,0.16280,0.12919,19.93656,12.63329,-0.00009,60.56348,-0.35308,-24.50279,32.17205,50.14410,7136927.83106,17.27723,0.06536,-9.32060,-0.14662,-0.53932,0.07136,-0.11291,-27.34626,-0.08734,148.96648,-0.74945,-0.53145,65753483.03674,0.21749,0.30275,-0.12824,-36.53064,-0.08484,-0.55035,1.10069,0.55035,188.38158,33.77368,-0.41640,4853.74379,-0.59774,51.28847,27.35667,28930.73300,222737583.42581,-0.49599,-0.27406,42.84523,-0.06277,-0.06103,7.14041,34.83022,0.00006,1.17532,5790756391.86979,35.11686,-32.44721,-0.08847,0.41536,-0.12364,0.06254,-0.11875,160.62613,40.20486,-8.39261,-187019678.43189,-30.07230,-0.13575,187965852.48742,-0.10014,-2.35221,-0.56438,65.87511,14.23485,-0.16288,-0.03752,-0.15158,260.28002,197478711.79262,7150882152.55461,51.86065,-68670890.93864,-24.87535,-0.17736,-82182611.76438,-0.14919,2.78570,-67.35399,-0.02743,-0.17500,222.18453,-0.14557,-0.11128,0.24439,162.39328,158531.66851,102.11215,-0.15843,-14.37397,-0.06001,12.04426,180.49171,-0.04113,-7.72169,-0.41407,0.00416,-0.07667,9.17905,-4.43675,1555.08727,6.02874,36.87226,208.66718,-3.68546,0.06511,20403823370.43818,143.78361,17234822.50625,-0.45206,218.64434,-0.70876,-0.14745,-0.17613,-0.12582,-0.11249,-0.00000,36.72996,0.07104,11.34545,-1.70575,23293821957.77285,144.48495,0.01795,1522.57683,-0.34811,44512.10848,-0.25548,-0.62337,0.11318,10891.97283,38.82129,86.53945,0.16629,-0.08294,-273597.18476,0.34297,476.00167,365.44545,-0.25495,1.58144,-0.70979,-11.03412,47.25368,0.00000,-0.44920,22916666749.98947,0.49003,-1071.62861,-0.13745,0.16717,-42.76552,-0.00046,0.23545,0.89203,-0.44920,-0.11041,42.58820,614.68549,-0.02154,0.00506,187.22474,-0.03752
alpha_168,0.02840,0.00341,-0.50630,-0.11375,0.01771,0.10321,957291.05331,0.36747,-0.00000,277.26803,-11672446.38618,1.22149,0.02391,-0.43212,-0.00063,0.01821,-2299575936702158258054309562044840051468397333338202970839038110295594519633547444213452520248264207949605071936163417077329460614036059345515208176681297506296606461292227160150381216556536154126371283589963179626798129234670268112523547230312994778309996749414967565695342713241600.00000,-0.00829,-0.00737,-0.90283,-0.04558,-0.00079,-0.19851,0.04207,0.43645,-0.59264,-4.94658,-1985365.96621,-0.73931,0.01611,0.10903,0.00665,0.02898,-0.01650,0.03479,0.32456,0.04023,-4.38844,0.03859,0.02140,-30734939.20205,-0.05747,-0.03610,0.00527,1.25942,0.02129,0.02423,-0.04846,-0.02423,-4.52409,-1.32098,0.02386,-9.09363,0.02709,-2.89540,-0.67062,15.82786,-10860187.25787,0.03487,0.01417,-2.99472,0.01276,0.00453,-0.49327,-1.00233,-0.00000,-0.01959,-72355137.14317,-0.85228,0.72922,0.00127,-0.02014,0.00099,-0.00051,0.00463,-15.35247,-1.83648,-32.50447,-1087852.96473,0.50144,0.02312,-28519601.35682,-0.02863,0.10264,0.04952,-0.89143,-0.11891,0.02024,0.03115,0.03475,0.35827,-22258925.74741,-7569769.75686,-1.86981,-2897254.91669,0.39033,0.02447,-871881.83500,0.00862,-4.69445,-0.18809,0.00153,0.00756,-0.39287,0.02495,0.02447,-0.05101,-6.23877,868543.60854,-4.79153,0.00523,0.10090,-0.00964,-0.01482,-4.33076,-0.00631,-0.11320,0.02792,-0.00003,0.01791,-0.12645,0.32402,0.37609,0.25879,-1.71408,0.27713,-0.12202,-0.01795,41921017.90743,-4.35611,-2341657.05280,-0.00208,-3.63481,0.02159,0.01138,0.02540,0.01501,0.04505,-0.00000,-4.95769,-0.04303,0.00053,0.02629,-295647681.94925,0.12170,0.00014,0.61775,0.00633,-1774451.66901,0.01861,0.02873,-0.00473,-90.23526,0.05153,0.02248,-0.05625,0.02523,-3043.67386,0.13765,88.77874,-0.25495,0.25196,-0.00008,-0.02788,0.36040,-0.89072,-0.00000,0.03151,179720234.03901,-0.01711,1.55766,0.01509,-0.01784,4.27085,-0.00021,0.00017,0.08740,0.03151,0.01186,-0.22483,0.38626,-0.00232,-0.03617,-33.05246,0.03115
alpha_169,-0.00390,-0.00018,0.19167,-0.00082,-0.00352,-0.00163,-55219.79784,-0.12161,0.00000,1888.09318,111686.73149,-6.10665,0.00029,0.15413,-0.00001,-0.00414,-10421798133668983346735892243063233022845204456480007532600434338366441576444149993275805237686967413610545459357459996703984803743942871573431414671084756014724246405913235408470007941276192500145570359223912662140681341187082639201611419511878887072675690310485099194958626412298240.00000,0.00038,0.00026,0.06002,0.07160,-0.00014,0.45261,-0.00620,0.01824,0.28380,-0.15610,17006.60017,0.07397,0.00410,-0.01838,-0.00065,-0.00545,-0.00352,0.00793,-0.01849,0.00297,2.25772,-0.00267,-0.00434,-20340.58560,-0.01200,0.00152,-0.00099,-0.43900,0.00007,-0.00561,0.01121,0.00561,2.86393,0.18193,-0.00123,72.79895,-0.00407,0.32992,0.36975,16.80803,3168092.89240,-0.00574,-0.00343,0.36350,-0.00076,-0.00006,0.00982,0.19180,0.00000,0.01779,13392014.38752,0.36291,-0.40689,0.00108,0.00619,-0.00065,0.00020,-0.00195,0.72681,0.41635,-0.28151,-210818.99197,-0.34585,-0.00100,5983785.79339,-0.00060,0.01775,-0.00195,0.89198,0.18852,-0.00216,-0.00111,0.00138,-0.33716,6041795.63111,19847614.67563,0.57293,-38404.12281,0.05359,-0.00129,-37605.48099,-0.00028,-0.01973,-1.61953,0.00201,-0.00417,2.79935,0.00032,-0.00006,0.00164,2.54689,54455.70597,0.96036,-0.00114,-0.00965,0.00067,0.15064,2.31660,-0.00177,-0.03652,-0.00219,0.00006,0.00651,0.01395,-0.08506,1.94859,-0.11390,0.46638,0.43362,-0.07300,0.00039,27515184.30631,3.03241,117567.54026,-0.00269,0.51219,-0.01335,-0.00324,-0.00162,-0.00043,0.00006,-0.00000,0.49907,-0.00078,0.17637,-0.00612,46466994.31897,0.81453,0.00150,1.54296,-0.00243,-22646.51008,-0.00152,-0.00324,0.00029,25.96392,0.00596,0.20863,-0.00471,0.00058,-404.54141,0.02014,-12.91913,1.58144,-0.00008,0.07099,-0.00176,0.06254,0.64891,0.00000,-0.00285,28080833.53278,0.00538,-5.58046,0.00000,0.00183,-0.16625,-0.00014,-0.00012,0.01615,-0.00285,-0.00035,0.73512,1.62470,-0.00068,-0.00027,0.75100,-0.00111
